,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
0,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
1,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
2,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
3,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
4,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
5,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
6,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
7,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
8,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
9,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
10,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
11,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,739
12,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
13,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
14,BURGLARY,Cluster 18,Petworth,1,2019,456
15,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
16,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
17,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
18,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
19,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
20,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
21,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
22,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
23,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
24,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
25,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
26,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
27,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
28,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
29,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
30,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
31,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
32,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
33,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
34,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
35,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
36,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
37,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
38,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
39,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
40,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
41,ROBBERY,Cluster 25,Union Station,1,2019,946
42,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
43,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
44,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
45,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
46,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
47,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
48,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
49,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
50,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
51,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
52,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
53,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
54,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
55,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
56,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
57,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
58,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
59,BURGLARY,Cluster 26,Capitol Hill,1,2019,456
60,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
61,ROBBERY,Cluster 1,Adams Morgan,1,2019,946
62,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
63,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
64,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
65,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
66,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
67,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
68,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
69,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
70,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
71,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
72,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
73,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
74,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
75,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
76,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
77,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
78,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
79,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
80,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
81,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
82,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
83,ROBBERY,Cluster 25,Union Station,1,2019,946
84,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
85,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
86,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
87,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
88,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
89,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
90,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
91,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
92,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
93,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
94,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
95,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
96,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
97,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
98,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
99,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
100,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
101,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
102,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
103,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
104,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
105,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
106,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2019,419
107,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
108,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
109,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
110,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
111,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
112,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
113,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
114,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
115,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
116,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
117,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
118,BURGLARY,Cluster 18,Petworth,1,2019,456
119,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
120,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
121,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
122,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
123,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
124,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
125,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
126,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
127,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
128,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
129,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
130,BURGLARY,Cluster 2,Columbia Heights,1,2019,456
131,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
132,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
133,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
134,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
135,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
136,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
137,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
138,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2019,419
139,ROBBERY,Cluster 3,Shaw,1,2019,946
140,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
141,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
142,ROBBERY,Cluster 25,Union Station,1,2019,946
143,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
144,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
145,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
146,BURGLARY,Cluster 3,Shaw,1,2019,456
147,HOMICIDE,Cluster 2,Columbia Heights,1,2019,34
148,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
149,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
150,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
151,BURGLARY,Cluster 18,Petworth,1,2019,456
152,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
153,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
154,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,419
155,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
156,BURGLARY,Cluster 18,Petworth,1,2019,456
