,OFFENSE,Name,YEAR,TotalNeighborhoodCrime
0,THEFT F/AUTO,Dupont Circle,2021,897
1,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2,THEFT F/AUTO,Capitol Hill,2021,1297
3,THEFT/OTHER,Adams Morgan,2021,742
4,THEFT/OTHER,Sixteenth Street Heights,2021,783
5,ROBBERY,Adams Morgan,2021,742
6,THEFT F/AUTO,Shaw,2021,1573
7,MOTOR VEHICLE THEFT,Shaw,2021,1573
8,MOTOR VEHICLE THEFT,Shaw,2021,1573
9,THEFT/OTHER,Sixteenth Street Heights,2021,783
10,THEFT/OTHER,Sixteenth Street Heights,2021,783
11,THEFT F/AUTO,Shaw,2021,1573
12,THEFT F/AUTO,Navy Yard,2021,495
13,THEFT/OTHER,Capitol Hill,2021,1297
14,THEFT F/AUTO,Petworth,2021,402
15,THEFT/OTHER,Adams Morgan,2021,742
16,THEFT/OTHER,Dupont Circle,2021,897
17,THEFT/OTHER,Adams Morgan,2021,742
18,THEFT F/AUTO,NoMa,2021,439
19,THEFT F/AUTO,Capitol Hill,2021,1297
20,THEFT/OTHER,Dupont Circle,2021,897
21,THEFT/OTHER,Shaw,2021,1573
22,THEFT/OTHER,Capitol Hill,2021,1297
23,ROBBERY,Shaw,2021,1573
24,THEFT/OTHER,Dupont Circle,2021,897
25,THEFT F/AUTO,Petworth,2021,402
26,MOTOR VEHICLE THEFT,Shaw,2021,1573
27,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
28,ROBBERY,Anacostia,2021,269
29,THEFT F/AUTO,Capitol Hill,2021,1297
30,THEFT/OTHER,Navy Yard,2021,495
31,THEFT F/AUTO,Shaw,2021,1573
32,MOTOR VEHICLE THEFT,Anacostia,2021,269
33,THEFT F/AUTO,U Street Corridor,2021,304
34,THEFT F/AUTO,NoMa,2021,439
35,THEFT F/AUTO,Sixteenth Street Heights,2021,783
36,ROBBERY,NoMa,2021,439
37,THEFT/OTHER,Capitol Hill,2021,1297
38,THEFT/OTHER,U Street Corridor,2021,304
39,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
40,THEFT/OTHER,Shaw,2021,1573
41,THEFT/OTHER,Capitol Hill,2021,1297
42,THEFT/OTHER,Capitol Hill,2021,1297
43,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
44,THEFT F/AUTO,Capitol Hill,2021,1297
45,THEFT/OTHER,Capitol Hill,2021,1297
46,THEFT/OTHER,Petworth,2021,402
47,THEFT/OTHER,Navy Yard,2021,495
48,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
49,ROBBERY,Columbia Heights,2021,1457
50,SEX ABUSE,Dupont Circle,2021,897
51,THEFT F/AUTO,Petworth,2021,402
52,THEFT F/AUTO,U Street Corridor,2021,304
53,THEFT/OTHER,Petworth,2021,402
54,THEFT F/AUTO,Dupont Circle,2021,897
55,THEFT F/AUTO,Columbia Heights,2021,1457
56,THEFT F/AUTO,Capitol Hill,2021,1297
57,THEFT/OTHER,Adams Morgan,2021,742
58,THEFT F/AUTO,Dupont Circle,2021,897
59,THEFT/OTHER,Dupont Circle,2021,897
60,THEFT F/AUTO,Dupont Circle,2021,897
61,THEFT F/AUTO,Columbia Heights,2021,1457
62,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
63,THEFT/OTHER,Shaw,2021,1573
64,ROBBERY,Capitol Hill,2021,1297
65,THEFT F/AUTO,Shaw,2021,1573
66,THEFT/OTHER,Petworth,2021,402
67,THEFT/OTHER,Sixteenth Street Heights,2021,783
68,THEFT F/AUTO,Shaw,2021,1573
69,MOTOR VEHICLE THEFT,NoMa,2021,439
70,THEFT/OTHER,Sixteenth Street Heights,2021,783
71,THEFT/OTHER,Sixteenth Street Heights,2021,783
72,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
73,THEFT F/AUTO,Dupont Circle,2021,897
74,THEFT F/AUTO,Dupont Circle,2021,897
75,THEFT/OTHER,NoMa,2021,439
76,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
77,THEFT F/AUTO,Columbia Heights,2021,1457
78,THEFT F/AUTO,Shaw,2021,1573
79,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
80,THEFT/OTHER,Shaw,2021,1573
81,ROBBERY,Shaw,2021,1573
82,MOTOR VEHICLE THEFT,Navy Yard,2021,495
83,THEFT F/AUTO,Petworth,2021,402
84,THEFT/OTHER,Capitol Hill,2021,1297
85,THEFT/OTHER,Capitol Hill,2021,1297
86,THEFT/OTHER,Shaw,2021,1573
87,THEFT F/AUTO,Columbia Heights,2021,1457
88,THEFT/OTHER,Petworth,2021,402
89,THEFT/OTHER,Sixteenth Street Heights,2021,783
90,MOTOR VEHICLE THEFT,Shaw,2021,1573
