,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
0,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
1,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
3,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
4,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
5,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
6,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
7,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
8,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
9,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
10,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2021,3612
11,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
12,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
13,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
14,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
15,THEFT/OTHER,Cluster 6,Adams Morgan,1,2021,3612
16,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
17,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
18,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
19,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
20,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
21,THEFT/OTHER,Cluster 6,Shaw,1,2021,3612
22,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
23,ROBBERY,Cluster 3,Shaw,1,2021,556
24,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
25,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
26,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
27,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
28,ROBBERY,Cluster 28,Anacostia,1,2021,556
29,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
30,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
31,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
32,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2021,1117
33,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
34,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
35,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
36,ROBBERY,Cluster 25,NoMa,1,2021,556
37,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
38,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
39,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2021,1117
40,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
41,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
42,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
43,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
44,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
45,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
46,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
47,THEFT/OTHER,Cluster 8,Navy Yard,1,2021,3612
48,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
49,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
50,SEX ABUSE,Cluster 6,Dupont Circle,1,2021,49
51,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
52,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
53,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
54,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
55,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
56,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
57,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
58,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
59,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
60,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
61,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
62,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
63,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
64,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
65,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
66,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
67,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
68,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
69,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
70,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
71,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
72,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
73,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
74,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
75,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
76,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
77,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
78,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
79,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
80,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
81,ROBBERY,Cluster 3,Shaw,1,2021,556
82,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
83,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
84,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
85,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
86,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
87,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
88,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
89,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
90,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
91,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
