,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
0,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
1,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
2,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
4,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
5,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
6,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
7,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
8,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
9,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
10,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
11,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
12,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
13,ROBBERY,Cluster 3,Shaw,1,2023,1448
14,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
15,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
16,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
17,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
18,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
19,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
20,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
21,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
22,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
23,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
24,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,381
25,BURGLARY,Cluster 1,Adams Morgan,1,2023,442
26,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
27,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
28,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
29,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
30,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
31,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
32,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
33,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
34,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
35,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
36,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
37,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
38,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
39,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
40,BURGLARY,Cluster 25,Union Station,1,2023,442
41,BURGLARY,Cluster 7,Shaw,1,2023,442
42,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
43,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
44,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
45,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
46,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
47,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
48,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
49,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
50,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
51,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
52,ROBBERY,Cluster 3,Shaw,1,2023,1448
53,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
54,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
55,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
56,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
57,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
58,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
59,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
60,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
61,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
62,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
63,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
64,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
65,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
66,SEX ABUSE,Cluster 26,Capitol Hill,1,2023,53
67,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
68,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
69,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
70,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
71,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
72,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
73,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
74,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
75,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
76,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
77,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
78,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
79,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
80,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
81,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
82,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
83,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
84,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
85,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
86,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
87,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
88,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
89,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
90,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
91,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
92,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
93,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
94,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
95,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
96,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
97,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
98,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
99,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
100,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
101,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
102,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
103,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
104,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
105,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
106,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
107,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
108,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
109,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
110,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
111,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
112,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
113,ROBBERY,Cluster 3,Shaw,1,2023,1448
114,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
115,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
116,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
117,ROBBERY,Cluster 28,Historic Anacostia,1,2023,1448
118,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
119,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
120,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
121,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
122,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
123,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
124,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
125,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
126,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
127,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
128,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
129,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
130,ROBBERY,Cluster 7,Shaw,1,2023,1448
131,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
132,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
133,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
134,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
135,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
136,ROBBERY,Cluster 18,Petworth,1,2023,1448
137,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
138,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
139,BURGLARY,Cluster 1,Adams Morgan,1,2023,442
140,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
141,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
142,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
143,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
144,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
145,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
146,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
147,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
148,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
149,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
150,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
151,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
152,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
153,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
154,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
155,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
156,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
157,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
158,ROBBERY,Cluster 18,Petworth,1,2023,1448
159,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
160,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
161,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
162,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
163,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
164,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
165,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
166,ROBBERY,Cluster 3,Shaw,1,2023,1448
167,ROBBERY,Cluster 25,Union Station,1,2023,1448
168,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
169,ROBBERY,Cluster 3,Shaw,1,2023,1448
170,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
