,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
0,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
1,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
3,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
4,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
5,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
6,THEFT/OTHER,Cluster 27,Capitol Hill,1,2023,4129
7,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
8,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
9,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
10,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
11,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
12,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
13,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
14,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
15,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
16,THEFT F/AUTO,Cluster 34,Anacostia,1,2023,2596
17,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
18,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2023,284
19,BURGLARY,Cluster 1,Adams Morgan,1,2023,314
20,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
21,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
22,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
23,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
24,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
25,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
26,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
27,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
28,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
29,BURGLARY,Cluster 7,Shaw,1,2023,314
30,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
31,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
32,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
33,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
34,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
35,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
36,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
37,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
38,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
39,ROBBERY,Cluster 3,Shaw,1,2023,1030
40,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
41,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
42,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
43,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
44,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
45,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
46,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
47,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
48,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
49,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
50,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
51,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
52,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
53,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
54,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
55,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
56,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
57,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
58,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
59,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
60,ROBBERY,Cluster 6,Shaw,1,2023,1030
61,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
62,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
63,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
64,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
65,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
66,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
