,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
0,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
3,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
4,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
5,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
6,THEFT/OTHER,Cluster 2,Petworth,1,2020,3372
7,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
8,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
9,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
10,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
11,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
12,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
13,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
14,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
15,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
16,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
17,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
18,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
19,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
20,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
21,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
22,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
23,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
24,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
25,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
26,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
27,BURGLARY,Cluster 18,Petworth,1,2020,344
28,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
29,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2020,3372
30,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
31,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
32,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
33,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
34,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
35,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
36,SEX ABUSE,Cluster 2,Petworth,1,2020,40
37,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
38,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
39,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
40,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
41,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
42,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
43,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
44,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
45,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
46,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
47,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
48,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
49,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
50,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
51,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
52,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
53,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
54,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
55,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
56,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
57,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
58,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
59,BURGLARY,Cluster 3,Shaw,1,2020,344
60,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
61,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
62,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
63,THEFT F/AUTO,Cluster 8,NoMa,1,2020,2110
64,MOTOR VEHICLE THEFT,Cluster 8,NoMa,1,2020,881
65,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
66,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
67,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
68,HOMICIDE,Cluster 2,Columbia Heights,1,2020,31
69,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
70,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
71,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
72,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
73,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2020,881
74,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
75,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
76,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
77,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
78,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
79,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
80,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
81,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
82,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
83,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
84,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
85,THEFT F/AUTO,Cluster 19,Petworth,1,2020,2110
86,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
87,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
88,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
89,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
90,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
91,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
92,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
93,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
94,SEX ABUSE,Cluster 5,Dupont Circle,1,2020,40
95,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
96,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
97,BURGLARY,Cluster 34,Anacostia,1,2020,344
98,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
99,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2020,279
100,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
101,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
102,THEFT/OTHER,Cluster 28,Anacostia,1,2020,3372
103,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
104,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
