,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
0,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
1,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
3,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
4,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
5,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
6,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
7,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
8,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
9,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
10,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
11,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
12,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
13,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
14,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
15,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
16,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
17,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
18,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
19,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
20,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
21,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
22,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
23,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
24,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
25,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2020,405
26,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
27,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
28,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
29,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
30,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
31,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
32,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
33,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
34,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
35,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
36,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
37,BURGLARY,Cluster 18,Petworth,1,2020,566
38,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
39,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
40,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
41,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
42,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
43,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
44,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
45,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
46,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
47,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
48,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
49,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
50,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
51,SEX ABUSE,Cluster 2,Columbia Heights,1,2020,61
52,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
53,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
54,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
55,BURGLARY,Cluster 3,Shaw,1,2020,566
56,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
57,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
58,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
59,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
60,ROBBERY,Cluster 25,Union Station,1,2020,721
