,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
0,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1,BURGLARY,Cluster 18,Petworth,1,2022,419
2,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
3,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
4,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
5,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
6,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
7,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
8,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
9,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
10,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
11,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
12,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
13,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
14,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
15,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
16,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
17,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
18,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
19,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
20,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
21,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
22,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
23,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
24,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
25,ROBBERY,Cluster 18,Petworth,1,2022,855
26,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
27,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
28,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
29,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
30,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
31,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
32,ROBBERY,Cluster 18,Petworth,1,2022,855
33,SEX ABUSE,Cluster 2,Columbia Heights,1,2022,62
34,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
35,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,320
36,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
37,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
38,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
39,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
40,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
41,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
42,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
43,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
44,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
45,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
46,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
47,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
48,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
49,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
50,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
51,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,320
52,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
53,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
