,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
0,BURGLARY,Cluster 18,Petworth,1,2022,264
1,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
2,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
3,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
4,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
5,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
6,MOTOR VEHICLE THEFT,Cluster 6,U Street Corridor,1,2022,1075
7,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
8,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
9,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
10,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
11,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
12,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
13,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
14,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
15,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
16,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
17,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
18,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
19,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
20,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
21,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
22,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
23,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
24,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
25,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2022,217
26,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
27,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
28,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
29,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
30,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
31,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
32,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
33,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
34,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
35,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
36,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
37,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2022,217
38,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
39,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
40,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
41,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,217
42,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
43,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
44,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
45,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
46,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
47,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
48,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
49,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
50,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
51,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
52,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2022,264
53,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
54,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
55,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
56,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
57,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
58,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
59,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2022,217
60,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
61,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
62,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
63,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
64,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
65,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
66,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
67,ROBBERY,Cluster 25,NoMa,1,2022,617
68,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
69,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
70,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
71,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
72,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
73,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
74,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
75,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
76,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
77,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
78,ROBBERY,Cluster 7,Shaw,1,2022,617
79,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
80,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
81,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
