,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
0,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
1,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
3,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
4,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2024,1637
5,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
6,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
7,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
8,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
9,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
10,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
11,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
12,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
13,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
14,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
15,ROBBERY,Cluster 18,Petworth,1,2024,875
16,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2024,247
17,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
18,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
19,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
20,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
21,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
22,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
23,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
24,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
25,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
26,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
27,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
28,BURGLARY,Cluster 18,Petworth,1,2024,390
29,SEX ABUSE,Cluster 7,Shaw,1,2024,50
30,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
31,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
32,BURGLARY,Cluster 3,Shaw,1,2024,390
33,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
34,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
35,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
36,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
37,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
