,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
0,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
2,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
3,THEFT/OTHER,Cluster 6,Adams Morgan,1,2024,3892
4,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
5,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
6,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
7,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
8,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
9,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
10,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
11,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
12,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
13,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
14,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
15,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
16,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
17,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
18,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2024,263
19,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
20,THEFT F/AUTO,Cluster 19,Petworth,1,2024,1885
21,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
22,BURGLARY,Cluster 3,Shaw,1,2024,263
23,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
24,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
25,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
26,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
27,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
28,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
29,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
30,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
31,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
32,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
33,BURGLARY,Cluster 26,Capitol Hill,1,2024,263
